"d [mm]","dist [mm]","dw [mm]","Freq [GHz]","h [mm]","h_s [mm]","l [mm]","l_inset [mm]","l_s [mm]","ls [mm]","Phi [deg]","w [mm]","w_inset [mm]","w_s [mm]","Theta [deg]","db(GainPhi) []"
0.31872271467571,-40,0.847852902077836,27,0.3,20,2.42444930665735,1.43026031668154,20,10,0,3.13475998969076,0.344836594189614,20,116,-20.2812013359173
0.31872271467571,-40,0.847852902077836,27,0.3,20,2.42444930665735,1.43026031668154,20,10,0,3.13475998969076,0.344836594189614,20,118,-20.653635166508
0.31872271467571,-40,0.847852902077836,27,0.3,20,2.42444930665735,1.43026031668154,20,10,0,3.13475998969076,0.344836594189614,20,120,-20.6426879716633
0.31872271467571,-40,0.847852902077836,27,0.3,20,2.42444930665735,1.43026031668154,20,10,0,3.13475998969076,0.344836594189614,20,122,-20.5201814534601
0.31872271467571,-40,0.847852902077836,27,0.3,20,2.42444930665735,1.43026031668154,20,10,0,3.13475998969076,0.344836594189614,20,124,-20.3695944010711
0.31872271467571,-40,0.847852902077836,27,0.3,20,2.42444930665735,1.43026031668154,20,10,0,3.13475998969076,0.344836594189614,20,126,-20.1204164631277
0.31872271467571,-40,0.847852902077836,27,0.3,20,2.42444930665735,1.43026031668154,20,10,0,3.13475998969076,0.344836594189614,20,128,-19.716770204022
0.31872271467571,-40,0.847852902077836,27,0.3,20,2.42444930665735,1.43026031668154,20,10,0,3.13475998969076,0.344836594189614,20,130,-19.2191289169665
0.31872271467571,-40,0.847852902077836,27,0.3,20,2.42444930665735,1.43026031668154,20,10,0,3.13475998969076,0.344836594189614,20,132,-18.7173405395286
0.31872271467571,-40,0.847852902077836,27,0.3,20,2.42444930665735,1.43026031668154,20,10,0,3.13475998969076,0.344836594189614,20,134,-18.1708627798043
0.31872271467571,-40,0.847852902077836,27,0.3,20,2.42444930665735,1.43026031668154,20,10,0,3.13475998969076,0.344836594189614,20,136,-17.3716237426855
0.31872271467571,-40,0.847852902077836,27,0.3,20,2.42444930665735,1.43026031668154,20,10,0,3.13475998969076,0.344836594189614,20,138,-16.1497082095175
0.31872271467571,-40,0.847852902077836,27,0.3,20,2.42444930665735,1.43026031668154,20,10,0,3.13475998969076,0.344836594189614,20,140,-14.6252294634946
0.31872271467571,-40,0.847852902077836,27,0.3,20,2.42444930665735,1.43026031668154,20,10,0,3.13475998969076,0.344836594189614,20,142,-13.1070721013308
0.31872271467571,-40,0.847852902077836,27,0.3,20,2.42444930665735,1.43026031668154,20,10,0,3.13475998969076,0.344836594189614,20,144,-11.8455282664682
0.31872271467571,-40,0.847852902077836,27,0.3,20,2.42444930665735,1.43026031668154,20,10,0,3.13475998969076,0.344836594189614,20,146,-10.9671599119356
0.31872271467571,-40,0.847852902077836,27,0.3,20,2.42444930665735,1.43026031668154,20,10,0,3.13475998969076,0.344836594189614,20,148,-10.5180746536552
0.31872271467571,-40,0.847852902077836,27,0.3,20,2.42444930665735,1.43026031668154,20,10,0,3.13475998969076,0.344836594189614,20,150,-10.5046983504419
0.31872271467571,-40,0.847852902077836,27,0.3,20,2.42444930665735,1.43026031668154,20,10,0,3.13475998969076,0.344836594189614,20,152,-10.9086681690719
