"Freq [GHz]","Phi [deg]","Theta [deg]","dB(RealizedGainPhi) []"
27,0,66,-5.09284212496086
27,0,68,-6.92187567543041
27,0,70,-9.31369779727613
27,0,72,-9.64315005499882
27,0,74,-8.21548698483244
27,0,76,-7.41601232348813
27,0,78,-7.84572823742753
27,0,80,-9.589805427615
27,0,82,-12.8756425000445
27,0,84,-18.5112342134634
27,0,86,-30.268869463156
27,0,88,-27.8829008006119
27,0,90,-22.1620515863604
27,0,92,-19.2106647931469
27,0,94,-16.794560129327
27,0,96,-15.1539415677904
27,0,98,-14.7377084418737
27,0,100,-15.9394536543399
27,0,102,-19.6634252125863
27,0,104,-30.7632794472197
27,0,106,-24.3784257683862
27,0,108,-17.515668657125
27,0,110,-14.6415002215727
27,0,112,-13.5343661986895
27,0,114,-13.6821789185746
27,0,116,-14.9484616039503
27,0,118,-16.8801330385169
27,0,120,-17.4385493096297
27,0,122,-15.5010196889711
27,0,124,-13.2330626255099
27,0,126,-11.617186229567
27,0,128,-10.7321858291097
27,0,130,-10.5285563387085
27,0,132,-11.0145645506662
27,0,134,-12.2296291193162
27,0,136,-13.5502421332538
27,0,138,-13.0946819269736
27,0,140,-10.9165309173474
27,0,142,-8.39327850653066
27,0,144,-6.0194813725673
27,0,146,-4.24817217984655
27,0,148,-3.43898671154704
27,0,150,-3.6267938090775
27,0,152,-4.37889645119977
27,0,154,-4.84895737403682
27,0,156,-4.55797561088078
27,0,158,-4.21535163139459
27,0,160,-5.75912719168563
27,0,162,-14.5339777468698
27,0,164,-10.7275736988601
27,0,166,-3.67252681516881
27,0,168,-3.67199250717063
27,0,170,-9.78745923444147
27,0,172,-15.6583448742823
27,0,174,-17.4051474975939
27,0,176,-4.95978454903622
27,0,178,2.14055545940512
27,0,180,4.14902451388851
28,0,-180,2.16834696548128
28,0,-178,0.380238798236866
28,0,-176,-5.32434532611438
28,0,-174,-14.2646073608833
28,0,-172,-6.63356780281717
28,0,-170,-0.694887344144051
28,0,-168,0.744256579280016
28,0,-166,-1.75917127326077
28,0,-164,-5.35146047368722
28,0,-162,-2.85550097370473
28,0,-160,-2.14608471903033
28,0,-158,-3.99610289109072
28,0,-156,-5.64050994220554
28,0,-154,-5.11247552360146
28,0,-152,-3.81077427194902
28,0,-150,-2.43376152638702
28,0,-148,-1.40387216054125
28,0,-146,-0.919599666707934
28,0,-144,-1.07012112128572
28,0,-142,-2.15132706570431
28,0,-140,-4.76319530425447
28,0,-138,-10.0777971660196
28,0,-136,-17.3072886879573
28,0,-134,-11.9479430878942
28,0,-132,-9.13249547223262
28,0,-130,-8.7967243520723
28,0,-128,-9.89751331893426
28,0,-126,-12.1815303288157
28,0,-124,-16.1972114912947
28,0,-122,-23.4795097456618
28,0,-120,-21.7338866856268
28,0,-118,-16.9229859039051
28,0,-116,-15.8629160664845
28,0,-114,-17.9652854831032
28,0,-112,-25.8505885914669
28,0,-110,-27.8888893970395
28,0,-108,-18.3225181915281
28,0,-106,-15.2102183444415
28,0,-104,-14.3843034116341
28,0,-102,-14.9355475930124
28,0,-100,-16.1932336223517
28,0,-98,-16.948405637294
28,0,-96,-16.3739546486858
28,0,-94,-15.5369476490667
28,0,-92,-15.5724894046442
28,0,-90,-16.9260487201016
28,0,-88,-19.5157338381757
28,0,-86,-22.0644358789455
28,0,-84,-22.8230952407184
28,0,-82,-19.3651685739687
28,0,-80,-13.3478144838282
28,0,-78,-8.8653217427949
28,0,-76,-6.28006989317859
28,0,-74,-5.38501673704388
28,0,-72,-5.79868115244857
28,0,-70,-6.10861129941399
28,0,-68,-4.64488008132141
28,0,-66,-2.89931437921241
28,0,-64,-2.36410090587508
28,0,-62,-3.28095088084857
28,0,-60,-5.2469399517806
28,0,-58,-7.05899458012254
28,0,-56,-7.82987528207452
28,0,-54,-7.9879120923954
28,0,-52,-8.08921612414245
28,0,-50,-9.94988976039709
28,0,-48,-19.0481420341253
28,0,-46,-10.675203509688
28,0,-44,-4.01821584091282
28,0,-42,-2.0491057535741
28,0,-40,-2.65380684374814
28,0,-38,-3.0335956591406
28,0,-36,-1.13717165172951
28,0,-34,-0.0972770810902146
28,0,-32,-1.14601382497629
28,0,-30,-3.71791563139974
28,0,-28,-6.05936772659429
28,0,-26,-8.08903211274839
28,0,-24,-6.48695942975881
28,0,-22,-2.94132259962551
28,0,-20,-3.52998481183263
28,0,-18,-2.91509829878429
28,0,-16,4.49812147374187
28,0,-14,7.76606051113949
28,0,-12,7.25725080279894
28,0,-10,4.29874063630657
28,0,-8,4.17087321543007
28,0,-6,1.79190831138223
28,0,-4,-7.23341175137178
28,0,-2,7.91299209392496
28,0,0,10.643668426137
28,0,2,7.81321588078552
28,0,4,-8.13805270274559
28,0,6,1.9832816414434
28,0,8,4.12951372385474
28,0,10,4.14101364965086
28,0,12,7.22233248875024
28,0,14,7.76045424823232
28,0,16,4.49333806534051
28,0,18,-2.77186780160645
28,0,20,-3.39746562701733
28,0,22,-3.02182782511554
28,0,24,-6.76559287522884
28,0,26,-8.12006368355395
28,0,28,-5.94146195185684
28,0,30,-3.878947012413
28,0,32,-1.433490154839
28,0,34,-0.26710154819254
28,0,36,-1.09624455421781
28,0,38,-2.87138144245752
28,0,40,-2.63038874879909
28,0,42,-2.00330978282432
28,0,44,-3.82702322470295
28,0,46,-10.2131426215657
28,0,48,-19.6169483668789
28,0,50,-10.0847024875442
28,0,52,-8.2146325006945
28,0,54,-7.99692715284616
28,0,56,-7.43951036107411
28,0,58,-6.48599892865898
28,0,60,-4.8646451238852
28,0,62,-3.06317006335287
28,0,64,-2.22448282178844
28,0,66,-2.85591256292423
28,0,68,-4.74399729283368
28,0,70,-6.16257264856639
28,0,72,-5.54975318534794
28,0,74,-4.99139421312468
28,0,76,-5.88830880618786
28,0,78,-8.60561334346174
28,0,80,-13.5630015534621
28,0,82,-21.0674047093994
28,0,84,-23.1364131283505
28,0,86,-20.7079147394025
28,0,88,-18.8246305047893
28,0,90,-16.8756676522999
28,0,92,-15.6227230584957
28,0,94,-15.4458272883162
28,0,96,-16.1328629843975
28,0,98,-16.7722960839605
28,0,100,-16.1206846731144
28,0,102,-14.6714982502212
28,0,104,-13.7870050608085
28,0,106,-14.2644582153717
28,0,108,-16.9779404892037
28,0,110,-25.3689429637566
28,0,112,-26.1428124379585
28,0,114,-17.3717415575922
28,0,116,-15.1275152670289
28,0,118,-16.1936363738447
28,0,120,-20.8965400595485
28,0,122,-21.8999602423899
28,0,124,-15.5133299266691
28,0,126,-12.0215082151734
28,0,128,-10.1255272651008
28,0,130,-9.18781991797624
28,0,132,-9.35890399569181
28,0,134,-11.5050187532478
28,0,136,-15.9723834139116
28,0,138,-11.0171628301
28,0,140,-5.49097596442412
28,0,142,-2.60446191358314
28,0,144,-1.29429455323757
28,0,146,-0.991359963650088
28,0,148,-1.43282301316963
28,0,150,-2.46713806806293
28,0,152,-3.79145643656853
28,0,154,-4.92360815973239
28,0,156,-5.24274919267165
28,0,158,-3.88583362130053
28,0,160,-2.39049388105243
28,0,162,-3.20719993224664
28,0,164,-5.72797959921581
28,0,166,-2.08821035375541
28,0,168,0.521609768592841
28,0,170,-0.85158228591113
28,0,172,-7.09360565225779
28,0,174,-15.4585963725851
28,0,176,-5.17326197393122
28,0,178,0.377326568951023
28,0,180,2.16834696548128
29,0,-180,5.06461287774467
29,0,-178,2.10223304556653
29,0,-176,-8.99080969361471
29,0,-174,-4.77658546952657
29,0,-172,-7.84758119443595
29,0,-170,-13.7564944478879
29,0,-168,-5.73740501645505
29,0,-166,-9.26812292901104
29,0,-164,-6.96711002897003
29,0,-162,-3.2463512285426
29,0,-160,-4.43089098173087
29,0,-158,-7.98342024261771
29,0,-156,-9.50247564330296
29,0,-154,-8.3645430240454
29,0,-152,-6.80463865445249
29,0,-150,-6.00617715428029
29,0,-148,-4.84473230125516
29,0,-146,-3.38761103229372
29,0,-144,-3.02864846032372
29,0,-142,-4.38138105224643
29,0,-140,-7.92116699228938
29,0,-138,-12.7541890090687
29,0,-136,-10.7117684772227
29,0,-134,-8.24681563431439
29,0,-132,-8.05374817903192
29,0,-130,-9.18738615022416
29,0,-128,-10.7906438812307
29,0,-126,-12.5260006455672
29,0,-124,-14.6918951899799
29,0,-122,-17.3556235676214
29,0,-120,-17.7524512748678
29,0,-118,-15.7587824807093
29,0,-116,-15.2893529492021
29,0,-114,-17.5085277371715
29,0,-112,-21.3497756796322
29,0,-110,-18.6192828137652
29,0,-108,-15.4308575160231
29,0,-106,-14.6981888762857
29,0,-104,-16.0354800164837
29,0,-102,-19.5758560621252
29,0,-100,-26.4179217955177
29,0,-98,-26.3620098221473
29,0,-96,-20.5295166858241
29,0,-94,-17.9446264343412
29,0,-92,-17.4919526801841
29,0,-90,-19.0566584303599
29,0,-88,-22.8202450777835
29,0,-86,-22.9559815116293
29,0,-84,-18.3226834686369
29,0,-82,-15.9316263112745
29,0,-80,-15.2297957300476
29,0,-78,-13.5850110384123
29,0,-76,-10.0398239884089
29,0,-74,-7.10848816249071
29,0,-72,-5.76791599150009
29,0,-70,-6.13889546485459
29,0,-68,-7.8642901810852
29,0,-66,-8.38750077925554
29,0,-64,-6.30890731235684
29,0,-62,-5.01263420793606
29,0,-60,-5.91592741646575
29,0,-58,-10.0438231933063
29,0,-56,-23.5027351307303
29,0,-54,-18.2426007976138
29,0,-52,-15.9802983077005
29,0,-50,-28.5959288559992
29,0,-48,-15.0168679667032
29,0,-46,-8.97621840514683
29,0,-44,-6.42725615385983
29,0,-42,-4.10384752417143
29,0,-40,-2.17309828864101
29,0,-38,-1.96743459127259
29,0,-36,-3.45033398890897
29,0,-34,-3.0624326090152
29,0,-32,-0.758805676919716
29,0,-30,-0.583521964299433
29,0,-28,-3.59437018850373
29,0,-26,-9.24123715241404
29,0,-24,-7.75654284761441
29,0,-22,-3.80912003347883
29,0,-20,-2.82495658644298
29,0,-18,-2.75983511878434
29,0,-16,4.06313729353108
29,0,-14,8.29656046776152
29,0,-12,8.86986055779066
29,0,-10,6.79375070621434
29,0,-8,5.51553752810951
29,0,-6,3.37800173135388
29,0,-4,0.5046114547114
29,0,-2,9.30534365552377
29,0,0,11.8397100931681
29,0,2,9.40483581850036
29,0,4,0.473971079250694
29,0,6,2.73852112801836
29,0,8,5.33644598288112
29,0,10,7.25819203140217
29,0,12,9.43900292990445
29,0,14,8.84175501946318
29,0,16,4.69710112351408
29,0,18,-2.36154358252836
29,0,20,-3.70439242884832
29,0,22,-4.75511865829485
29,0,24,-9.26684353742243
29,0,26,-10.6009272798628
29,0,28,-2.95529292896041
29,0,30,0.0978153492754539
29,0,32,-0.215514920290244
29,0,34,-2.54507663625972
29,0,36,-3.01481211189317
29,0,38,-1.67387954164521
29,0,40,-1.74740302755417
29,0,42,-3.37233648261162
29,0,44,-5.83008758974055
29,0,46,-9.26735945198187
29,0,48,-16.7526375065721
29,0,50,-20.4205728357186
29,0,52,-13.4765893393905
29,0,54,-15.0092085091042
29,0,56,-27.5991767026856
29,0,58,-10.7201741094147
29,0,60,-5.76915384066929
29,0,62,-4.41664637885778
29,0,64,-5.39340666074441
29,0,66,-7.50674551032809
29,0,68,-7.44878379483587
29,0,70,-5.70897485232214
29,0,72,-5.12107359757271
29,0,74,-6.14781745747965
29,0,76,-8.51268224013587
29,0,78,-11.183637893259
29,0,80,-12.6973487083674
29,0,82,-13.897747536173
29,0,84,-16.3877205412858
29,0,86,-19.4682196906693
29,0,88,-18.1738092730339
29,0,90,-15.4382730672614
29,0,92,-14.2707299004148
29,0,94,-14.8432159263136
29,0,96,-17.6580683096888
29,0,98,-25.9277153180298
29,0,100,-26.5302653272117
29,0,102,-17.3040604592788
29,0,104,-14.2686482442806
29,0,106,-14.1552372552013
29,0,108,-17.1575449027493
29,0,110,-23.1216518491992
29,0,112,-17.3195823206908
29,0,114,-13.4581783902394
29,0,116,-13.2468504873474
29,0,118,-16.8056453562577
29,0,120,-28.4716222946337
29,0,122,-18.5730299202783
29,0,124,-13.2367397793917
29,0,126,-10.7969673614855
29,0,128,-9.46767052124709
29,0,130,-8.97015108981294
29,0,132,-9.61287567809936
29,0,134,-11.8150536970427
29,0,136,-13.9972808176575
29,0,138,-10.7851276041102
29,0,140,-6.97980433119418
29,0,142,-4.57317805766285
29,0,144,-3.29477676222252
29,0,146,-3.32309244334603
29,0,148,-4.77187276909302
29,0,150,-6.64382402028728
29,0,152,-8.01382167251576
29,0,154,-9.69655964808815
29,0,156,-10.2738190413066
29,0,158,-7.59937579462454
29,0,160,-3.64820499209137
29,0,162,-2.58433543262313
29,0,164,-6.87500097514049
29,0,166,-10.3509372806166
29,0,168,-5.86249145235495
29,0,170,-13.3839268605513
29,0,172,-7.15085815145132
29,0,174,-4.40060025534731
29,0,176,-7.05616217476316
29,0,178,2.42329050026289
29,0,180,5.06461287774467
